"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Authentication > AUTH-07 Login shows profile navigation link","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","12","API Internal > API-06 Cart API includes product id","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","208","Authentication > AUTH-12 Session remains after reload","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","10","API Internal > API-12 API product shape has category","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","26","Customer Support > SUP-10 Support subject accepts text","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","26","Customer Support > SUP-06 Support priority can be high","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","11","API Internal > API-04 Missing product API returns null","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","82","User Profile > PROF-14 Empty name saves as User fallback","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","76","Persistence > PERS-03 Profile loads after reload","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","168","User Profile > PROF-15 Profile can be updated again","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","192","Persistence > PERS-10 Cleared cart remains clear after reload","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","737","Payment > PAY-01 Payment opens after valid shipping","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","10","User Profile > PROF-06 Greeting updates after profile save","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","8","Customer Support > SUP-14 Stored support ticket has priority","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
