"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Authentication > AUTH-07 Login shows profile navigation link","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","903","Cart > CART-05 Cart table shows added items","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","284","Authentication > AUTH-04 Invalid login shows validation message","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","86","Customer Support > SUP-08 Support name accepts text","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","757","Address Shipping > SHIP-05 State field accepts text","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","31","Cart > CART-13 Cart data exists in localStorage","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","261","Cart > CART-11 Continue shopping returns to products","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","2323","Persistence > PERS-13 Logout clears only auth state","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","213","Product > PROD-13 Brand search works","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","37","API Internal > API-06 Cart API includes product id","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","335","Address Shipping > SHIP-13 Returning to cart from nav works","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","45","Cart > CART-08 Updated quantity changes subtotal","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","76","API Internal > API-09 Payment API approves positive amount","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","630","Authentication > AUTH-12 Session remains after reload","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","53","User Profile > PROF-13 Profile page contains logout button","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
